content	genre	release_year	title	country	len_plot
The film opens when Madhumati or Madhu and Siddartha Roy or Siddhu are born. Madhu's family is based in Konaseema in Andhra Pradesh and Sidhu's family is from Kolkota . As babies Madhu and Siddhu meet in a shopping complex. Madhu and her father love each other dearly. Madhu's father wants her to marry so that the soninlaw can stay with them and his daughter will not leave her. However her groom elopes with his girlfriend apologizing to Madhu that he did not want to ruin another girl's life. Siddhu receives a visa for higher studies in Canada and he takes off. In the drive to the airport he has in a car accident. Incidentally he receives Madhu's blood. Madhu's convinces her father to go for higher studies and not be bothered with marriage. Sidhu cannot make it to Canada and joins the same college as Madhu. Incidentally they meet in a temple. They become good friends while also helping Madhu's friend Shanti and Siddu's friend BabuSivaji_ who are in love. Shanti's father is a big goon and Madhu and Siddhu ensure that Shanti and Babu do not reveal their love to Shanti's father and get into any trouble. One day while Madhu is studying for exams Siddhu happens to come. Madhu's sari moves in the breeze revealing her navel. Siddhu ogles it. Madhu accuses Siddhu of ogling and Siddhu denies it. An argument breaks out leading to them accusing each other of hiding their feelings for the other. They end their friendship. After the summer holidays Shanti's dad finds out about Babu. Madhu and Siddhu meet again for the sake of their friend's love. In the course of getting Babu and Shati together they realize they love each other. The movie ends happily with the duo married and happily squabbling.	romance	2001.0	Kushi	"{""/m/03rk0"": ""India""}"	429
Starting in 1967 Oceanside Kathy Wakeman is a high school senior who soon after graduation abandons her college plans to marry her mariner sweetheart Chuck Wakemore. Their lives as a newlywed is shortlived as he is ordered to serve in Vietnam. While his absence she spends her time at the local recreation center and befriends her neighbor Lorraine Simpson a mother whose husband is also away to fight at the war. When she is informed that her husband has been killed she is devastated and loses all lust in life. Her mother notices that she is unable to deal with his death and enters her into a war widow support program. She also advices her to move back into her parental house but she refuses to. At the urge of her family and friends Kathy tries to adjust to normal life again but she has trouble hiding the fact that she still feels miserable. She is ordered to leave the apartment she lived in with her late husband because they are meant for Marine Corps families only. She reluctantly packs to leave the only place that reminds her of Chuck and seeks refuge at the local swimming pool. There she is noticed by Sam Daniels the owner of the recreation center who was just closing up. Knowing about her past he assumes that she is trying to commit suicide despite her claims that she wasn't. Sympathizing with her he offers Kathy a job as a swimming instructor. Although it doesn't pay well she accepts the job. When she tells her parents they react enthusiasticly until she reveals that she is moving in with Lorrain thereby not returning home. At the pool she impresses the staff and is promoted to being a life guard. She soon becomes happier and grows closer to Sam. One evening they get drunk and kiss. This makes her feel guilty thinking she is somehow cheating on Chuck who has been dead for only four months. She contacts a psychologist who helps her to move on with her life. Before spending the night with him Kathy admits to Sam that she only feels happy when she is around him. The next morning she realizes that she isn't ready for a relationship. and turns back to her parents. She apologizes to them for her behavior but tells them that they can't feel sorry for her. In the end she leaves town to build up a life another place.	romance	1980.0	The Promise of Love	"{""/m/09c7w0"": ""United States of America""}"	488
Ravi is an eligible bachelor who lives with his mother. The whereabouts of his dad are unknown. He meets with beautiful Kanchan and both fall in love. But fate has other plans for them as Ravi soon finds out that he is the child of an unmarried lady and hence the marriage is called off. Then he goes in search of his father and so does kanchan in search of Ravi. When he returns to his mother along with his father he cannot find his mother and is she is reported dead. Then he goes to live with his father who is a judge but doesn't tell him that he is his dad. Then he later comes to know the truth and finds out his mother. A nurse who is a friend of Kanchan comes to treat her mother and falls for Ravi. But at last she finds out that Kanchan is her real love and hence brings them together.	romance	1966.0	Aaye Din Bahar Ke	"{""/m/03rk0"": ""India""}"	181
Chirag comes from a wealthy background and assists his father Siddharth Mehra to maintain their farmland. His parents have been divorced due to incompatibility arising mainly due to his businesswoman mother Shalini's hatred of tennis and he lives with them every alternate month. Both would like him to get married and accordingly Shalini picks Londonbased Kamiah while Siddharth picks Bhatindabased Manjeet Ahluwalia. Chirag who sneaks off to practice tennis at night is asked to make a choice but informs them that he is in love with a model named Anishka. The displeased couple decide to confront and put pressure on a struggling and unknowing klutzlike Anishka to leave their son alone but they do not succeed. At the end Chirag's parents realize their mistake and together attend Chirag's tennis match and give blessings to Chirag and Anishka.	romance	2011.0	Miley Naa Miley Hum	Bollywood	199
Child psychologist Samuel Faulkner's ideal romance with ballet teacher Rebecca Taylor is turned upsidedown when Rebecca gets pregnant. His fears mount due to his encounters with overbearing couple Marty Tom Arnold  Gail and their unruly daughters as well as the confusing advice he gets from his perpetually single artist friend . Too uninvolved with Rebecca's needs Samuel parts company with her and takes a last stab at playing the field but when he sees an ultrasound of his soontobeborn son he decides that it's time to take responsibility before it's too late. Robin Williams as Rebecca's Russian OBGYN adds much of the comic relief in the film.	romance	1995.0	Nine Months	"{""/m/09c7w0"": ""United States of America""}"	145
In March 1685 Louis XIVs final wife Madame de Maintenon wishes to set up a boarding school for young daughters of noble families that have fallen on hard times the Maison royale de SaintLouis a school where girls receive a pious but liberal education. The first difficulty is that the students from the provinces all speak different regional languages and dialects and the first task is to teach them all to speak a standardised Parisian French. After a few years of indifference the schools first aims prove impossible to attain. An important crisis arises from a performance by the students of an extract from Iphigenie by Racine. This provokes too much passion among the actors and so Madame de Maintenon asks Racine to write her a play for her students that praises virtue – this proves to be Esther. The students put on the new play and when the king and his court attend the production Madame de Maintenon realises that this had made the nobles of the court view her protégées as targets for seduction and marriage. Marriage proposals mount up and one nobleman even manages to break into the school. Madame de Maintenon decides to impose stricter rules and plunges into religion in an attempt to expiate her past. She asks an abbot to help her keep students on the right Christian moral path and keep them safe from the world. Instead of turning its students into an elite for the world outside the school falls prey to realities cuts itself off from reality and falls apart – the film ends with its final failure and closure.	romance	2000.0	The King's Daughters	"{""/m/0f8l9c"": ""France"", ""/m/0154j"": ""Belgium"", ""/m/0345h"": ""Germany""}"	325
A selfsufficient stubborn independent blind woman named Alexandra McKay  who has been blind for over 20 years finally agrees to acquire a guide dog. She is worried that people will try to get close to her out of pity so she distances herself emotionally from everyone but becomes attached to her seeingeye Labrador Retriever companion Emma. She meets Richard Chapman who eventually becomes her boyfriend and the new romance begins to pull Alexandra out of her shell. When the opportunity arises for a delicate operation that may restore her sight Alexandra is alternately elated and scared. Richard convinces Alaxandra to attempt the operation.	romance	1984.0	Second Sight: A Love Story	"{""/m/09c7w0"": ""United States of America""}"	127
In the five years since she left Winona her hometown Hilda Crane has been divorced twice and acquired quite a dubious reputation. She returns from New York to a scolding mother who hopes Hilda will have the good sense to marry successful builder Russell Burns and finally settle down. A former professor and lover Jacques DeLisle is still holding a grudge because Hilda left him for an athlete. Although she doesn't love Russell she resists and resents Jacques' aggressive romantic advances. She accepts a proposal of marriage from Russell who intends to build her a new house. Warned by a friend about Russell's possessive mother including her way of feigning a heart condition Hilda declines a 50000 bribe from Mrs. Burns to leave town. She leaves the old woman slumped in a chair and proceeds to the church for the wedding. Mrs. Burns was not pretending this time however and has died. Months later still living in her motherinlaw's house Hilda has begun to drink while Russell becomes indifferent to her and morose. A day comes when Hilda's mother castigates her again and she can take no more. Hilda swallows a bottle of sleeping pills intent on committing suicide. But she survives and is cheered by Russell's promise to restore their love and start building their new house.	romance	1956.0	Hilda Crane	"{""/m/09c7w0"": ""United States of America""}"	279
Karthik  and Swetha  are a happily married working couple. They win the best couple award in their office and to celebrate this occasion they plan a special party. But sadly the party ends up in a big mess as the couple gets drunk and ends up in a huge fight. During the course of the fight they reveal their past lovers Parineethi  and Aarav Reddy  respectively. Things take an ugly turn and both of them decide to get divorced. Rest of the story is as to whether they successfully get separated and meet their respective former lovers.	romance	2014.0	Galipatam	Telugu	142
Angelo Donnini and his younger brother Gino are of Italian origin living in Australia in the 1950s. Angelo is insecure silent and introverted and not at all goodlooking while Gino is the complete opposite outgoing funny and handsome. Angelo looks for a wife and writes letters to Italian girls in hope of a match. But his letters are always returned with his photograph. One day he desperately sends a new letter with a picture of his brother to Rosetta who falls in love instantly with the man in the picture and therefore accepts his marriage proposal. When she arrives in Australia she is of course appalled that Angelo does not look like the man she thought she had married. However she stays to try to gain Gino's affections. But Gino has a girlfriend Connie a wise and tough girl who knows exactly what she wants. She loves Gino but wishes he possessed more of Angelo's qualities. Though Gino tries to avoid Rosetta he cannot help but eventually fall in love with her. Gino and Connie have an argument and they call it quits and Angelo and Connie start to develop a romance. In the end Rosetta believing that she has failed to gain Gino's affections decides to return to Italy with the help of Father Alfredo. Gino follows her onto the ship and they embrace. The couple then marry. In the final scene of the film which seems to be few years later it shows the wedding party of Connie and Angelo while Gino is married to Rosetta and they have a newborn baby.	romance	2004.0	Love's Brother	"{""/m/0chghy"": ""Australia"", ""/m/07ssc"": ""United Kingdom""}"	325
Sapna  the daughter of the Saigal family's driver is a simple funloving girl but she dreams about riches. Vijay  and Vicky Saigal  are both heirs to Saigal Industries. Vijay spends all his time working and Vicky is a flirt. Vicky notices Sapna when she becomes a successful model. But Sapna's success does not change the fact that she is a driver's daughter. Mrs. Shanti Devi Vijay and Vicky's mother may overlook her son's affairs with rich girls but not with a driver's daughter. As Vijay tries to help he finds himself falling in love with Sapna too. Before it's too late Sapna falls in love with him too and the pair decide to get married. On Vicky's birthday Vijay comes back with Sapna and sees his brother has changed. The man who used to be a flirt now doesn't drink liquor smoke cigarettes or flirt with girls. The only one he sees is Sapna. The boys talk both want to marry Sapna. Vicky mistakenly thinks that his brother supports his pursuit of Sapna. One afternoon Vicky goes out for lunch with Vijay and Sapna. In the middle of their journey they have a flat tire and Vijay tries to fix it. Instead the jack breaks and Vicky offers to get one from a garage. Sapna realizes that Vicky wants to marry her at that point and starts to cry so Vijay tries to calm her down by giving her a hug. Just then Vicky arrives and realises that there is a connection between his brother and Sapna. He returns home drunk. Their mother has had enough and tells Sapna's father to tell her to go back to Bombay or get fired. Sapna storms off with her dad to the train station. Vicky threatens to commit suicide if his mother does not accept Sapna as her daughterinlaw his mother accepts. Sapna returns and Vicky sacrifices his love for his brother. Vicky is seen driving and comes across a girl . He instantly falls for her.	romance	1994.0	Yeh Dillagi	Bollywood	474
When their mother dies a brother and sister are left orphaned. Having sold all their possessions to settle debts they also become homeless and destitute. They set out to find a better life away from their painful memories. Taking shelter in a remote temple they encounter an ascetic holy man who allows them to stay there. With the spiritual help of the ascetic and the monetary assistance of an unhappy dancer the boy's indomitable spirit and indefatigable energy enable the pair to overcome a series of setbacks including the loss of the girl's sight and the sickness of her fiancé. Such is the example set by the boy that both the dancer and the ascetic feel their lives have been enriched by knowing him.	romance	1956.0	Toofan Aur Deeya	"{""/m/03rk0"": ""India""}"	147
Adam is a college senior and an aspiring singersongwriter. He meets Eve  a beautiful bright talented college girl. They begin dating and he quickly learns that hard as it is to believe of such a hot girl in today's campus world Eve is still a virgin. For her it is not about religion or waiting for wedlock but about waiting until it feels right. This begins a relationship that is at once sexy romantic sometimes painful and often hilarious as Adam Eve and all their friends wait for Eve to be ready.	romance	2005.0	National Lampoon's Adam & Eve	"{""/m/09c7w0"": ""United States of America""}"	118
Bake Baker and Sherry are former dance partners now separated with Baker in the Navy and Sherry working as a dance hostess in a San Francisco ballroom Paradise. Bake visits the ballroom with his Navy buddy Bilge during a period of liberty reuniting with Sherry while Bilge is initially attracted to Sherry's sister Connie . When Connie begins to talk about marriage Bilge quickly diverts his attention towards a friend of Sherry's Iris  a divorced socialite. The sailors return to sea while Connie seeks to raise money to salvage her deceased seacaptain father's sailing ship. When the boys return to San Francisco Bake attempts to get Sherry a job in a Broadway show but fails amidst a flurry of mistaken identities and misunderstandings. He redeems himself by staging a benefit show which raises the final seven hundred dollars needed to refurbish the ship. After the concert Bake and Sherry are offered a show on Broadway which Bake accepts on the proviso that Sherry asks him to marry her.	romance	1936.0	Follow the Fleet	"{""/m/09c7w0"": ""United States of America""}"	218
Set on the backdrop of Australia the film opens with an angry Ram who just broke up with his girlfriend narrating the story of his love life to a police officer Abhishek Verma  as he defaces a graffiti of his lover while her father  listens. Ram is introduced to be an youngster who loves graffiti and doesnt believe in everlasting love. He has gone through 9 loves in his life and thinks that love between two people eventually dies out. As a person with strong morals he is honest and wants to love life and live with open mind open thought and open action with his lover. Jaanu  studies in the same college as Ram. He falls in love with her at first sight and goes onto wooing her. She eventually ends up falling for him but wants him to promise to love her forever. Ram of course nonchalantly dismisses this and explains how he cannot love her forever. This leads to a clash of their ideologies. Ram shows Jaanu how even true love stales after a while and true love cannot stay forever while Jaanu shows him examples of everlasting love like her friends and her parents. However he makes it clear that love between two people is never the same as it first is. Abhishek makes Ram tell him why he feels like this and Ram explains another love in his life Rooba . He falls in love with her as she visits Hyderabad when Ram is on a foreign exchange project. He follows her to Mumbai and they both fall in love. However as time passes the couple faces problems and Ram feels himself lying more and more just to make Rooba happy. Unable to take it anymore he tells her that he cannot continue loving her if he has to lie and sacrifice so much for her. They break up and through the experience Ram becomes the man he is.	romance	2013.0	Hai Ram Charan	Malayalam	410
Jimmy Hiroshi Watanabe loves dinosaurs and sleeps on the top bunk. Unfortunately Jimmy is 40 and shares that bunk with Bob  his 10yearold nephew. Freshly divorced Jimmy lives with his sister Aiko and her family while boldly searching for a new wife. His brother inlaw Tak thinks hes a disaster. And although Jimmy may lack social grace he is convinced the best years of his life are just beginning. His plan seems like its all falling into place when Taks beautiful niece Ramona moves in. But once Jimmy sets his sights on stealing her from his best friend Tim  he sees his intentions go hilariously awry.	romance	2009.0	White on Rice	"{""/m/09c7w0"": ""United States of America""}"	149
Vicky Kapoor  the only son of multimillionaire industrialist Amarnath  grows up to be an alcoholic a spolit brat albeit with a good heart. Amarnath has detached himself completely from Vicky's life and provides him money in lieu of affection and care leaving this to be taken care of by Munshi Phoolchand . Vicky is very resentful of being ignored by his dad in this manner and leaves no stone unturned to mock and belittle him at every available opportunity. Amarnath hopes to get his son married but Vicky loves Meena  the daughter of a poor blind man which is not acceptable to Amarnath. One day Amarnath decides he has had enough and decides to turn Vicky out of his house. He has him sign waivers and asks him to get out which Vicky happily does. While Vicky is relieved of being freed from his dad's control the question remains that with no skills at making a living how is Vicky to survive in a coldhearted world	romance	1984.0	Sharaabi	"{""/m/03rk0"": ""India""}"	224
Martha Hayes  a devoutly religious young woman from Québec's CôteNord who fancies herself as some kind of a saint arrives in Montréal to serve as nanny to Russell  the son of a widowed business woman . Martha joins a church choir and becomes emotionally attracted to Father Michael Ferrier  an Augustian monk who has selected her to sing solo in an interfaith concert. When Russell accidentally dies Martha suffers a crisis in faith and declares her love for Ferrier in the church. Ferrier reciprocates and leaves the order so they can live together with Martha singing to support them. But tormented by guilt for betraying her profound religious principles she immolates herself on a hill overlooking Montréal.	romance	1970.0	The Act of the Heart	"{""/m/0d060g"": ""Canada""}"	153
Arun Sachin  the son of a Barrister and selfproclaimed prince of the male students finds his pride and huge ego crushed when he stands second in the Terminal Examination. He lost to Lily Fernandes the simple and modest daughter of an ordinary nurse in a private nursing home. Arun takes this as a defeat who then decides to nurse a personal vendetta to try to and crush Lily's growing popularity in school. Lily however tolerates him and his friends' remarks and sarcasm as she bears no grudge against him. As time goes on they gradually discover the basic qualities of their opponents one becoming the admirer of the other. They visit beautiful places together on weekends to get to know each other better. Lily's mother was is first person to notice the love blossoming between her daughter and Arun. She is worried because even though Arun was madly in love with her daughter social status had to be considered. Despite this Arun's father approves and presentes a proposal to Lily's mother to allow their children to marry. When everything is set up Lily falls ill and is discovered to have leukemia. Everyone tries to save the girl and Lily and Arun acted as if nothing was wrong. Everything seems fine for a while but Lily's condition grew worse. She breathed her last in Arun's arms as she made him promise to rise in life so she would be at peace.	romance	1978.0	Ankhiyon Ke Jharokhon Se	"{""/m/03rk0"": ""India""}"	297
Max de Mirecourt  a frustrated writer goes to Tunisia in search of inspiration for his next novel. He meets a local girl named Alwina whose personality intrigues Max so greatly that he invents a character based on her for his newest novel. His relation with Alwina serves a dual purpose in that it also angers his wife Lucie who has been flirting with the Maharaja of Datane back in Paris. Alwina is taken under Max's wing and taught the manners and social graces of a high society princess. She is then whisked away to Paris with Max and pretends to be Princess Tam Tam from far away India. Lucie is only further enraged by all the attention that Alwina receives and after her friend sees Alwina dance provocatively in a sailor's bar calls upon her Maharaja to craft a plan which will destroy her husband's relation with the princess. The Maharaja throws a grand party inviting the upper crust of Parisian society. Alwina is unable to resist the exotic music and promptly joins the large staged dance number embarrassing Max—until he realizes that the entire audience is on their feet applauding Alwina. Lucie is furious. Lucie and Max forgive each other in the end and fall in love again. Alwina returns to Tunisia after the frustrating realization that as the Maharaja puts it Some windows face to the West and the others to the East. Ultimately however the entire European affair is revealed to be little more than an enactment of Max's novel in progress. Alwina never does go to Europe and the primary events of the film are simply a staging of how Max has imagined them. Alwina is given Max's Tunisian estate and Max's new novel is a success. The title of his new work is Civilisation. When asked about Alwina while back in Europe Max states that she is Better where she is and the film closes with a scene of Alwina and Dar back in Tunisia with a newborn child and with farm animals now strewn about Max's mansion. In the final shot a donkey eats the title page of Civilisation from off of Max's floor.	romance	1935.0	Princess Tam Tam	"{""/m/0f8l9c"": ""France""}"	471
Stan and Ollie are mousetrap salesmen hoping for better business in Switzerland with Stan's theory that because there is more cheese in Switzerland there should be more mice. While visiting one village a cheese shop owner cons them out of their wares with a bogus banknote and they are forced to work as dishwashers in a nearby hotel after ordering a slapup meal they are unable to pay for. A Viennese composer present at the hotel is disrupted by the presence of his wife  an opera singer who upstages him constantly Ollie subsequently falls in love with her. After various adventures  the boys overpower the hotel's burly chef and leave the hotel and village but only to discover the opera singer is indeed married to the composer and then be confronted by the vengeful gorilla before they depart.	romance	1938.0	Swiss Miss	"{""/m/09c7w0"": ""United States of America""}"	174
The film explores the complicated love triangle between the characters played by Nedumudi Venu Mohanlal and Menaka. Appunni and Ammukutty are lovers from childhood. Ammukutty's father Ayyappan Nair arranges her marriage with a rich school teacher Menon Mash. Ammukutty is happy to break her relationship with Appunni and get married to the rich and modern Menon Mash. However Menon Mash cannot arrive on time for the marriage. Ayyappan Nair who thought that Menon Mash might have cheated his daughter conducts Ammukkutty's marriage with Appunni. But Menon Mash arrives late night and now Ayyappan Nair wants Ammukutty to marry Menon Mash himself. Shaked by the behaviour of her father and Menon Mash Ammukkutty closes the door in front of them and decides to live with Appunni.	romance	1984.0	Appunni	{}	205
Caroline Bender is an ambitious young secretary in a publishing firm who when jilted finds consolation in the arms of editor Mike Rice . Gregg Adams is a typist and an aspiring actress romantically involved with stage director David Savage . When the director dumps her she is devastated falls from a fire escape and dies. April Morrison winds up pregnant and jumps from a car when her unborn infant's father Dexter Key urges an abortion. All three women are under the supervision of editor Amanda Farrow  an exacting professional and a frustrated woman who marries leaves the firm and returns when she finds the simple life of home and marriage not to her liking.	romance	1959.0	The Best of Everything	"{""/m/09c7w0"": ""United States of America""}"	139
Dr. Mike Parker departs California to speak at a conference in New York. A widower he and daughter Suzy have a deal with each other to never actually say goodbye. She remains behind with Miss Tucker her governess. Having a drink after the conference a caricature artist Victor comes to Mike's table along with a woman who plays piano at the nightclub Dorian Kent. To their mutual shock Mike recognizes Dorian as his late wife Lisa. Dorian flees into the street where she is hit by a car. While he waits for her injuries to heal Mike recalls how they met in Vienna Austria in the postwar 1940s when he was an Army doctor. At that time she and Victor had an act together as entertainers. Mike treated her for a sprained ankle and ended up marrying Lisa who gave birth to Suzy. A jealous Mike however continually suspected her of having an affair with Victor and when she went to the Russian sector to seek advice from her father Lisa was never seen or heard from again. Unwilling to renew their marriage but eager to see Suzy again a recovered Lisa agrees to accompany Mike back to his home. The little girl misunderstands however believing her father is bringing home a new wife. She becomes hysterical. Later she takes a dislike to Lisa and refuses to believe any suggestion that this is her real mother. Victor visits and charms Suzy with his drawings. Mike gets an inspiration that Suzy should describe to the artist whatever memories she has of what her mother looked like. Lisa is about to leave when Suzy having seen Victor's sketch realizes who she is and calls out to Lisa to come back.	romance	1956.0	Never Say Goodbye	American	360
The film starts as David Clemens is brought to a residential treatment center by his apparently caring mother. He becomes very upset when one of the inmates brushes his hand as he believes touches can kill him. Cold and distant he mainly concentrates on his studies especially that of clocks which he appears to be obsessed with. We later learn that he has a recurring dream in which he murders people by means of a giant clock. He meets Lisa Brandt  a girl who has two personalities one of them Lisa can only speak in rhymes while the other Muriel cannot speak but only write. David befriends her by talking to her in rhymes. Following an argument with his mother when she comes to visit him his parents decide he should leave the place. After staying at their house for a short time David runs away and goes back to the residential treatment center where he is allowed to stay. He has a small argument with Lisa and she takes the train to the city unnoticed by anyone. In the final scene David who realizes she would go back to a museum in which she had embraced a statue before finds her. Lisa appears to be cured and doesn't need to rhyme anymore and David allows her to hold his hand on the way back.	romance	1962.0	David and Lisa	"{""/m/09c7w0"": ""United States of America""}"	267
Rishi Oberoi is the only son in the Oberoi family who are wealthy and own a palatial home. Rishi is a womanizer and often drinks. One day he comes across an attractive young lady who he later comes to know as Chandni Gupta. Chandni is not impressed with Rishi's advances and ignores him. Chandni is employed with an organization and is in love with her coworker Mohan Sachdev. When Mohan and Chandni plan to marry they are met with opposition from Mohan's parents and as a result Mohan marries someone else. Rishi comes to know about this and offers to console Chandni as a friend. It is now up to Chandni to decide if she would prefer a womanizer and a former admirer as a friend.	romance	2001.0	Hum Ho Gaye Aapke	Bollywood	168
Rupert Marshetta and his accomplice and lover Carla kidnap Rupert's father to gain access to family money but nobody in the family wants his father back. They find out that his father has already sold the land without the knowledge of his family. The police arrest Pam but they cannot find Rupert and his father. He takes his father to the mine where police find them before he fits an explosive device to break open the portable toilet where he thinks his father has hidden the money. Everybody escapes the explosion.	romance	1988.0	The Prince of Pennsylvania	"{""/m/09c7w0"": ""United States of America""}"	105
Grant Austen  the head of Austen Plastics yearns for retirement. So when Scofield Industries by far his largest customer threatens to take its business elsewhere Austen considers selling his company. He hires a consulting firm which finds an interested potential buyer the notorious Cash McCall . Cash meets with Austen and his daughter Lory  who owns part of the company. Austen conceals the problem with Scofield Industries. Afterwards Cash speaks to Lory privately – he talks about the previous summer when they first met and became instantly attracted to each other. However when Lory showed up at his cabin later that summer night Cash was not ready for a serious relationship and turned her down. Mortified by the rejection she fled. Upon further thought Cash realized he had made a mistake. Not really interested in the company he overpays for Austen Plastics just so he can talk to her. Before the deal is finalized Cash's assistant Gil Clark Henry Jones discovers that Austen Plastics holds patents essential to Scofield Industries. Its alarmed boss retired Army General Danvers  tries to buy Austen Plastics himself. Cash then decides that he could run Scofield more profitably and starts buying up controlling interest in the second company. In the middle of all the dealmaking Cash proposes marriage to Lory and she accepts. However the assistant manager of the hotel where Cash resides Maude Kennard  wants Cash herself and tricks Lory into believing that she is Cash's girlfriend. Meanwhile one of Austen's business acquaintances convinces him that Cash swindled him and paid much less than the company is worth prompting Austen to decide to go to court. Eventually everything is cleared up and Cash and Lory reconcile.	romance	1960.0	Cash McCall	"{""/m/09c7w0"": ""United States of America""}"	369
Walter Davis allows his brother Ted  to set him up on a blind date with his wife's cousin Nadia . Nadia is shy and the two experience some awkwardness. However as the evening goes on Nadia begins to drink and behave in a wild manner. To make matters worse Nadia's jealous exboyfriend David  exacerbates the situation by stalking the couple all night. Walter ends up driven insane by Nadia's mishaps wreaking havoc at a party and getting arrested after menacing David with a mugger's revolver. He even forces David to do a moonwalk before firing at the frightened man's feet. Nadia posts 10000 in bail and agrees to marry David if he will help Walter avoid prison time. Before the wedding Walter gives Nadia chocolates filled with brandy. Walter attempts to stop the wedding. Chaos ensues.	romance	1987.0	Blind Date	"{""/m/09c7w0"": ""United States of America""}"	186
Since 2007 the Hong Kong government banned smoking in all indoor areas causing smokers from neighboring buildings to gather for cigarette breaks during office hours at trash bins with ashtrays near their work premises. The regulars started sharing small talks and dirty jokes like friends at a hot pot dinner and this community became known as the Hot Pot Pack. Jimmy  is an advertising executive who befriended Cherie  a cosmetic sales girl at a Hot Pot Pack shortly after Jimmy broke up with his girlfriend who cheated on him. Cherie's flirting with Jimmy during their cigarette breaks through text messages and excursions at night eventually led to Cherie's break up with her livein boyfriend. This sudden change in their relationship including a failed one night stand at a love motel caused them to confront the change in their relationship and consider whether they are viewing each other as love interests or just as companions during lonely nights.	romance	2010.0	Love in a Puff	Hong Kong	193
On the lookout for employment Ashok sees the photographs of beautiful Asha  and decides to accept employment as the estate's Manager. His expectations are shortlived as Asha turns out to be a rich spoiled conceited bratty young lady. To complicate matters further Seema  Asha's sister is attracted to Ashok. Ashok and Asha do like and eventually end up in love with each other but Ashok's dad does not approve to their marriage as he knows of Asha's parentage a father who is an escaped convict in jail for murder and a mother whose profession was prostition. Ashok himself sees Asha in her true colors when she sings and dances at a party overly intoxicated.	romance	1964.0	Ziddi	"{""/m/03rk0"": ""India""}"	156
Maxi is the chef and owner of a restaurant Xantarella who aspires to win a Michelin Star but is having financial difficulties. He helps Álex  a maître d who is desperately looking for a boyfriend. It has been a while since Maxi has come out of the closet and declared his homosexuality. Since then he left behind his wife and his two children whom he hasnt seen in the last seven years. His wifes death leads to him to have to take care of his two estranged kids. Meanwhile an Argentinian soccer player Horacio  comes into Maxi and Alexs lives and passes himself off as heterosexual when in reality hes homosexual. The film develops from the love triangle formed between Maxi Álex and Horacio Maxis responsibility to his kids and the future of the restaurant.	romance	2008.0	Chef's Special	"{""/m/06mkj"": ""Spain""}"	189
Val Waxman is a onetime prestigious film director lately reduced to overseeing cheesy television commercials in order to pay his bills and support his current livein girlfriend . When he is thrown off his latest effort  he desperately seeks a real movie project. Out of the blue Val receives an offer to direct a bigbudget blockbuster movie to be set in New York City. However the offer comes from his former wife and her current boyfriend  the studio head who stole Val's wife from him. Pushed by his agent  Val agrees to the project but a psychosomatic ailment strikes him blind just before production is to begin. The movie plays out with an aging director struggling to regain his vision both metaphorically and literally. It is easy to envision the movie as a notsosubtle metaphor for Allen's reallife struggles during the 1990s to regain his early momentum in the filmmaking milieu. In the end Val's project costs 60 million—and flops. Nevertheless Val enjoys a Hollywood ending of his own—his movie is a hit in France. Winning his wife back he happily proclaims Thank God the French exist.	romance	2002.0	Hollywood Ending	"{""/m/09c7w0"": ""United States of America""}"	247
When shy Larry Hubbard  a greeting card writer finds his girlfriend in bed with another man he is forced to begin a new life as single. After going through a period of terrible luck with women he meets and tries to court Iris who is not however interested in him. At the pit of his despair Hubbard writes a book titled A Guide for the Lonely Guy which is rampantly successful and catapults him into an entirely different experience of life. He becomes rich and famous and even his relationship with Iris can begin on a new basis.	romance	1984.0	The Lonely Guy	"{""/m/09c7w0"": ""United States of America""}"	114
At the end the only love which lasts is the love that has accepted everything every disappointment every failure and every betrayal which has accepted even the sad fact that in the end there is no desire as deep as the simple desire for companionship. Inspired by this Graham Greene quote Podokkhep is the story of an unusual bond between a retired man and a 5yearold girl where he rediscovers life in his twilight years through this friendship.	romance	2008.0	Padakshep	Bengali	101
The plot centers around Jocelyn Bennett  an intern at the fictional New York City magazine Skirt. Horribly mistreated overworked and underpaid Jocelyn lives for Skirt. When a spy begins to hand over Skirt's spreads and story ideas to its rival glossy Vogue Skirt magazine finds itself in a bind. Desperate to apprehend the spy and save the name of Skirt Jocelyn makes it her mission. Along the way she meets Paul Rochester  the British art director at Skirt with whom she has much in common. When she finds herself falling in love one thing stands in her way Paul's supermodel girlfriend Resin . Resin then dumps Paul for another model and Paul and Jocelyn get engaged.	romance	2000.0	The Intern	"{""/m/09c7w0"": ""United States of America""}"	161
